page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
408	b23982500_0002_0416.xml	14	13	auto	fragment-paragraph	14	56	64	106	46	48	4	2	cere potuerit.	Cap. CXLVI. Galla (κηκίς) fructus quercus dicitur,	already-paragraph	none		
374	b23982500_0002_0382.xml	17		auto	fragment-paragraph	13	57	67	110	47	48	10	1	ca vocabatur.	Avicenna disertis verbis41 مقل, quod bdellium est, di-	unmatched	review unmatched paragraph candidate		
661	b23982500_0002_0667.xml	14	13	auto	fragment-paragraph	15	55	63	102	50	48	5	-2	transfigurato.8	Principatum tenuit σμαραγδίζων. Hanc saepe trans	already-paragraph	none		
635	b23982500_0002_0641.xml	31	31	auto	chapter-heading	13	55	60	104	42	48	61	-13	esse videtur.	Cap. CLI. Sesamoides parvum credo in Reseda ca-	already-paragraph	none		
387	b23982500_0002_0395.xml	19	18	auto	latin-cue-after-short-terminal	9	56	66	111	80	48	3	-32	ἀρκενθίς.	Ubi scholiastes: Ἄρκενθος (ἀρκενθὶς) δὲ καλεῖται ὁ καρπὸς	already-paragraph	none		
574	b23982500_0002_0580.xml	4	3	auto	chapter-heading	8	54	57	106	89	48	3	-41	ponetur.	Cap. VIII. Polemoniam Plinius, aliis philetaeriam	already-paragraph	none		
568	b23982500_0002_0574.xml	4	3	auto	chapter-heading	14	57	66	109	94	48	7	-46	acu tetigisse.	Cap. CLXIV. Κόριν esse Hypericum Corin, fugere nemi-	already-paragraph	none		
638	b23982500_0002_0644.xml	16	15	auto	fragment-paragraph	18	56	64	102	94	48	14	-46	vulgaris notitiae.	Cap. CLIX. ‘Ἱπποφαὲς esse Euphorbiam spinosam,	already-paragraph	none		
518	b23982500_0002_0524.xml	2	1	auto	fragment-paragraph	16	55	62	101	149	48	9	-101	518 COMMENTARIUS	Cap. XLVIII. Πάνακες Ἡράκλειον uno fere ore pa	already-paragraph	none		
598	b23982500_0002_0604.xml	2	1	auto	fragment-paragraph	12	55	61	105	153	48	5	-105	COMMENTARIUS	vium venit Tanacetum annuum, Europae australis in	already-paragraph	none		
386	b23982500_0002_0394.xml	30	30	auto	latin-cue-after-short-terminal	25	56	73	96	32	47	20	15	lere, suffire significat.	Serapion et Avicenna legisse videntur μικρότερον	already-paragraph	none		
636	b23982500_0002_0642.xml	26	26	auto	latin-cue-after-short-terminal	24	56	73	97	33	47	17	14	sticum praebet remedium.	Afrum vel punicum nomen scribo קוּשָׁא מוֹר, ver-	already-paragraph	none		
638	b23982500_0002_0644.xml	22	21	auto	fragment-paragraph	21	56	65	100	38	47	8	9	stirpem delineavit.31	Cap. CLX. ‘Ἱππόφαιστον primus Fab. Columna32	already-paragraph	none		
519	b23982500_0002_0525.xml	16	17	auto	chapter-heading	19	55	64	99	40	47	14	7	similia, non habeo.	Cap. LI. Ligustici exemplum docet, quam parum	already-paragraph	none		
520	b23982500_0002_0526.xml	7	6	auto	chapter-heading	16	55	63	102	40	47	11	7	scoridis habere.	Cap. LII. Σταφυλίνου nomen aegyptium Rossius le	already-paragraph	none		
557	b23982500_0002_0563.xml	14	13	auto	chapter-heading	24	57	70	100	40	47	16	7	sanda coria suadentur.64	Cap. CXL. Ἀνδρόσακες, quale primus a Luca Ghi-	already-paragraph	none		
542	b23982500_0002_0548.xml	12	11	auto	fragment-paragraph	15	56	64	106	41	47	7	6	tati adversa.¹³	Herbam ipsam duplicem iam profert Theophrastus¹⁴:	already-paragraph	none		
619	b23982500_0002_0625.xml	22	21	auto	latin-cue-after-short-terminal	15	57	64	109	42	47	6	5	vero coriandro.	Noster summa genera facit album et nigrum: illius	already-paragraph	none		
628	b23982500_0002_0634.xml	10	9	auto	chapter-heading	26	58	72	101	42	47	19	5	τὸ βούνιον referendum sit.	Cap. CXXIII. Ψευδοβούνιον Dodonaeus primus ha-	already-paragraph	none		
344	b23982500_0002_0352.xml	28	27	auto	latin-cue-after-short-terminal	12	55	65	106	43	47	7	4	et flexiles.	Cyperi indici speciem, cuius radix zingiberi similis,	already-paragraph	none		
430	b23982500_0002_0438.xml	15	14	auto	fragment-paragraph	16	55	64	102	45	47	13	2	principalibus.54	De carne viperarum amplus exstat locus55 Galeni,	already-paragraph	none		
428	b23982500_0002_0436.xml	30	29	auto	fragment-paragraph	20	55	69	98	46	47	12	1	firmat et Galenus.46	Cap. XII. Cancrorum fluviatilium cinerem adversus	already-paragraph	none		
552	b23982500_0002_0558.xml	10	9	auto	latin-cue-after-short-terminal	9	55	61	109	46	47	5	1	ἀνθρώπων.	Comparata hac descriptione cum iis, quae Dioscorides	already-paragraph	none		
439	b23982500_0002_0445.xml	8	7	auto	chapter-heading	57	56	104	64	2	47	60	-13	i. e. filias aquatoris, et حمير (hamîr), asellos, vocant.	Cap. XXXVIII. De σίλφῃ, Blatta orientali, nihil	already-paragraph	none		
513	b23982500_0002_0519.xml	4	3	auto	chapter-heading	15	55	64	103	61	47	11	-14	Thymus Zygis L.	Cap. XLI. Σάμψυχον vocem esse aegyptiam, testatur	already-paragraph	none		
572	b23982500_0002_0578.xml	10	22	auto	fragment-paragraph	113	164	329	332	-63	47	123	-76	pureo et odore acri, a Matthiol33, Clusio34 aliisque declaratur Lythrum Salicaria, quo nihil potest esse certius.	Cap. IV. Polygoni masculi nomen aegyptium ϑεσίν Rossius unguem muris interpretatur.35 Punici nominis expositio, quam Bochartus periclitatus est, nihil valet, cum חוליית, ut ille vult, articulorum significatum haud ha	already-paragraph	none		
484	b23982500_0002_0490.xml	2	1	auto	chapter-heading	16	56	64	105	152	47	4	-105	484 COMMENTARIUS	Cap. CCV. Λεπίδιον est Lepidium latifolium, quod	already-paragraph	none		
348	b23982500_0002_0356.xml	2	1	auto	fragment-paragraph	12	56	65	109	156	47	3	-109	COMMENTARIUS	morbo conflictaretur, Valerianae ope revaluit. Tum in	already-paragraph	none		
632	b23982500_0002_0638.xml	21	21	auto	chapter-heading	32	57	74	93	25	46	18	21	Addere aliquid, supervacuum est.	Cap. CXXXVI. Ξάνθιον esse nostrum Xanthium	already-paragraph	none		
650	b23982500_0002_0656.xml	30	29	auto	chapter-heading	29	56	73	93	31	46	16	15	vel حفة (rachfath) appellant.	Cap. CXXVI. Spuma seu lanugo salis plerumque	already-paragraph	none		
525	b23982500_0002_0531.xml	23	22	auto	chapter-heading	17	55	66	102	35	46	9	11	thorpius invenit.	Cap. LXXVII. Δελφίνιον duas species ad genus Del-	already-paragraph	none		
435	b23982500_0002_0443.xml	24	23	auto	chapter-heading	20	56	65	102	36	46	13	10	induratam, refert.95	Cap. XXXII. Κωβιός est Cottus Gobio, quem no-	already-paragraph	none		
554	b23982500_0002_0560.xml	18	17	auto	latin-cue-after-short-terminal	19	56	68	103	37	46	11	9	foliis comparandis.	Equidem persuasum habeo, Tulipae speciem subesse,	already-paragraph	none		
517	b23982500_0002_0523.xml	31	30	auto	latin-cue-after-short-terminal	20	57	71	105	39	46	12	7	Allium Moly vocavit.	Fabulosa esse, quae Plinius narrat de allata sibi e	already-paragraph	none		
618	b23982500_0002_0624.xml	28	27	auto	fragment-paragraph	14	54	63	102	39	46	6	7	herba efficax.	Cap. C. Στρατιώτης est planta aegyptia, cuius ae-	already-paragraph	none		
345	b23982500_0002_0353.xml	24	23	auto	chapter-heading	16	55	65	103	41	46	7	5	barbari exemplo.	Cap. VI. De Nardo. Ne verbosa eruditionis simula-	already-paragraph	none		
600	b23982500_0002_0606.xml	26	26	auto	fragment-paragraph	13	55	64	106	41	46	7	5	intelligatur.	Quantum noster experientiae tribuerit, ex iis prae-	already-paragraph	none		
500	b23982500_0002_0506.xml	18	17	auto	fragment-paragraph	18	56	64	104	43	46	9	3	naeum62 describit:	Λευκόχρως λίαν τίς ἐστι; παιδέρως̓ ἐντρίβεται.	already-paragraph	none		
580	b23982500_0002_0586.xml	28	27	auto	fragment-paragraph	12	54	64	104	43	46	6	3	bet ullos.“4	Post renatas igitur literas non potuit non saxifraga	already-paragraph	none		
428	b23982500_0002_0436.xml	28	27	auto	fragment-paragraph	52	55	99	67	3	46	49	-3	re, nec sylvestres stomacho utiles, alvum solvere.45	Usum medicum, quem hic exponit Dioscorides, con	already-paragraph	none		
364	b23982500_0002_0372.xml	25	25	auto	latin-cue-after-short-terminal	13	56	65	109	50	46	5	-4	censum vocet.	De sordibus gymnasiorum paullo difficilior est quae-	already-paragraph	none		
422	b23982500_0002_0430.xml	9	8	auto	latin-cue-after-short-terminal	17	56	69	105	42	46	51	-5	Athenaeum exstat.	Ceterum hepati esse utilissimum hunc fructum, et Ga-	already-paragraph	none		
413	b23982500_0002_0421.xml	31	30	auto	chapter-heading	18	57	69	107	47	46	64	-18	Athenaeum docet.¹⁹	Cap. CLVI. Μυρτιδάνου diversae sunt significationes	already-paragraph	none		
580	b23982500_0002_0586.xml	4	3	auto	fragment-paragraph	13	54	64	103	83	46	5	-37	loco ἐπιθύμῳ.	Iam originem huius capituli indagaturis protinus ob	already-paragraph	none		
460	b23982500_0002_0466.xml	2	1	auto	fragment-paragraph	16	55	64	103	149	46	6	-103	460 COMMENTARIUS	Cap. CXXXII. Βρεχού, nomen lupini aegyptiacum, a	already-paragraph	none		
500	b23982500_0002_0506.xml	2	1	auto	fragment-paragraph	12	56	65	110	156	46	2	-110	COMMENTARIUS	alibi in Graecia visam testatur Pausanias.58 Folia ha	already-paragraph	none		
466	b23982500_0002_0472.xml	20	19	auto	fragment-paragraph	23	56	70	100	33	45	5	12	اطريبلال (atariabelâl.)	Cap. CLVIII. Σόγχου res species enumerantur: ἀ-	already-paragraph	none		
393	b23982500_0002_0401.xml	6	5	auto	chapter-heading	22	57	69	104	36	45	16	9	certo definiri potest.	Cap. CXII. Αἱ φύσκαι (sic cod. X.) ulmorum, seu	already-paragraph	none		
558	b23982500_0002_0564.xml	21	20	auto	fragment-paragraph	14	54	62	103	37	45	5	8	rum ita vocat.	Cap. CXLIII. Quantopere hallucinati sint in expo	already-paragraph	none		
584	b23982500_0002_0590.xml	11	11	auto	fragment-paragraph	21	55	64	99	38	45	15	7	torum vel contusorum.	Cap. XXIII. Anchusae nomen punicum βουνεοάδ	already-paragraph	none		
444	b23982500_0002_0450.xml	26	26	auto	fragment-paragraph	18	57	71	108	39	45	5	6	viter laedantur.74	Cap. LXXI. Scincus officinalis est satis nota lacerta	already-paragraph	none		
521	b23982500_0002_0527.xml	13	12	auto	chapter-heading	17	54	66	100	41	45	9	4	mam complectitur.	Cap. LVII. De Sisone definiendo desperarunt paene	already-paragraph	none		
661	b23982500_0002_0667.xml	27	26	auto	fragment-paragraph	11	55	65	109	43	45	6	2	non liquet.	Ἄστριος dictus, lineis albis et resplendentibus distin	already-paragraph	none		
375	b23982500_0002_0383.xml	21	21	auto	latin-cue-after-short-terminal	13	55	64	107	48	45	1	-3	complectitur.	Arborem, quae largiatur bdellium illud nigrum, ipse	already-paragraph	none		
621	b23982500_0002_0627.xml	11	10	auto	chapter-heading	16	55	66	104	34	45	55	-10	destituta est.71	Cap. CVI. Petasites, a folio πετασώδει nomen acce-	already-paragraph	none		
426	b23982500_0002_0434.xml	8	7	auto	chapter-heading	8	54	60	109	87	45	0	-42	LIB. II.	Cap. I. De Echino esculento nulla existere dubitatio	already-paragraph	none		
666	b23982500_0002_0672.xml	2	1	auto	fragment-paragraph	16	56	71	107	152	45	9	-107	666 COMMENTARIUS	potu datum gustu referre nardum, gravem maxillisinferre	already-paragraph	none		
554	b23982500_0002_0560.xml	25	24	auto	chapter-heading	29	56	73	95	25	44	23	19	etiam hoc loco videri possit.	Cap. CXXXIV. Satyrium erythronium a Lobelio,	already-paragraph	none		
609	b23982500_0002_0615.xml	15	17	auto	fragment-paragraph	23	56	68	101	33	44	13	11	τοῖς πίνοισι γινόμενον.	Cap. LXXX. Taxus, ἡ μῖλος Theophrasto, σμῖλος	already-paragraph	none		
660	b23982500_0002_0666.xml	28	27	auto	fragment-paragraph	27	56	74	97	33	44	19	11	tes, dolores sedare potest.	Cap. CLVIII. Selenitis nomen etiamnum servatur.	already-paragraph	none		
651	b23982500_0002_0657.xml	19	18	auto	chapter-heading	20	55	66	101	41	44	12	3	eiusdem est naturae.	Cap. CXXXV. Alcedo Ispida, quam ἁλκύονα Graeci	already-paragraph	none		
371	b23982500_0002_0379.xml	6	5	auto	chapter-heading	22	56	69	102	42	44	12	2	Aegyptios referebat.16	Cap. LXXIII. De Stacte iam Theophrastus17, esse	already-paragraph	none		
549	b23982500_0002_0555.xml	22	21	auto	latin-cue-after-short-terminal	14	55	66	107	38	44	42	2	in hac adsint.	Conyza minor, foliis angustioribus, caulibus pedali-	already-paragraph	none		
635	b23982500_0002_0641.xml	11	11	auto	chapter-heading	20	55	67	101	44	44	10	0	Daphnen Mezereum.100	Cap. CXLVIII. Ellebori albi nomen aegyptium Ia-	already-paragraph	none		
649	b23982500_0002_0655.xml	25	24	auto	chapter-heading	17	56	67	107	44	44	11	0	شكوك (schokhukh.)	Cap. CXXII. Στυπτηρίας s. aluminis, praesertim ae-	already-paragraph	none		
411	b23982500_0002_0419.xml	21	20	auto	fragment-paragraph	50	56	99	74	10	44	45	-1	verit, nominis indigentia duntaxat excusandum est.	Eamdem spatham masculi floris σεβένιον Archigenes	already-paragraph	none		
559	b23982500_0002_0565.xml	5	4	auto	chapter-heading	22	56	68	102	45	44	13	-1	ad amussim congruit.88	Cap. CXLIV. Anthemidos tres species comprehen-	already-paragraph	none		
429	b23982500_0002_0437.xml	29	28	auto	chapter-heading	21	56	73	103	46	44	14	-2	tremiscere, percelli.	Cap. XVIII. Ἔχιδνα et ἔχις a plerisque veteribus di-	already-paragraph	none		
652	b23982500_0002_0658.xml	15	15	auto	latin-cue-after-short-terminal	20	56	68	104	46	44	9	-2	temerarium arbitror.	Quartam denique, quasi e lana succida conflatam,	already-paragraph	none		
427	b23982500_0002_0435.xml	2	1	auto	fragment-paragraph	37	56	89	87	131	44	35	-87	IN DIOSCORIDEM. I. 187. II. 1—10. 427	pillus, quorum columellae mediae ob firmiorem compa-	already-paragraph	none		
400	b23982500_0002_0408.xml	2	1	auto	chapter-heading	16	55	63	105	149	44	7	-105	400 COMMENTARIUS	Cap. CXXIV. Κύπρος est Lawsonia alba Lam., quae	already-paragraph	none		
618	b23982500_0002_0624.xml	2	1	auto	fragment-paragraph	12	54	66	106	150	44	2	-106	COMMENTARIUS	dum, vel ita accipiendum, ut mutationem coloris ad lu-	already-paragraph	none		
542	b23982500_0002_0548.xml	2	1	auto	fragment-paragraph	12	56	69	112	156	44	1	-112	COMMENTARIUS	μελισσοβότανον. A Virgilio dicitur melisphyllum¹⁰, á Var-	already-paragraph	none		
465	b23982500_0002_0471.xml	25	24	auto	chapter-heading	24	55	70	98	27	43	9	16	Pl. maritimam intelligi.	Cap. CLIII. Sii nomen barbarum λαουβέρδε forte	already-paragraph	none		
352	b23982500_0002_0360.xml	5	4	auto	latin-cue-after-short-terminal	19	55	67	103	29	43	9	14	nullo modo agnosco.	Cum medio aevo omnis veri amomi notitia perditum	already-paragraph	none		
546	b23982500_0002_0552.xml	5	4	auto	fragment-paragraph	22	57	67	106	32	43	21	11	fere plantam obtegunt.	Cap. CXXI. Geranium, a gruini capitis imagine	already-paragraph	none		
398	b23982500_0002_0406.xml	16	15	auto	chapter-heading	29	56	74	96	34	43	20	9	phrastus pariter praedicat.⁹³	Cap. CXXII. De Oxyacantha variae sunt veterum	already-paragraph	none		
531	b23982500_0002_0537.xml	8	7	auto	chapter-heading	18	54	67	101	38	43	9	5	meminit Arrianus.⁷	Cap. LXXXV. Σαγαπηνόν est succus ferulaceae plan-	already-paragraph	none		
342	b23982500_0002_0350.xml	8	8	auto	chapter-heading	19	56	70	106	40	43	7	3	χρήσιμον praecipit.	Cap. I. De Iride. Ἶρις, ἴριν scribunt Aldina et op-	already-paragraph	none		
502	b23982500_0002_0508.xml	26	25	auto	latin-cue-after-short-terminal	23	56	73	102	40	43	18	3	ipsam traductum fuisse.	Hispanorum cognomen κέντουμ κάπιτα scribendum esse	already-paragraph	none		
402	b23982500_0002_0410.xml	18	17	auto	greek-line-after-short-terminal	38	56	83	87	19	43	42	1	Ephesii versus nobis Galenus servavit:	Ἄλλο δέ που κατὰ γαῖαν Ἐρέμβων λήδανον εὕροις	already-paragraph	none		
579	b23982500_0002_0585.xml	19	18	auto	latin-cue-after-short-terminal	23	56	71	102	44	43	12	-1	vero comprobare possum.	De tribulo aquatico, qui Trapa natans est, nulla	already-paragraph	none		
570	b23982500_0002_0576.xml	22	22	auto	chapter-heading	19	56	67	106	45	43	8	-2	luminis affulserit.	Cap. II. Cum et hanc satis diversam plantam βοε-	already-paragraph	none		
510	b23982500_0002_0516.xml	9		auto	fragment-paragraph	132	111	239	158	-192	43	64	-21	Idem etiam recognovit ψευδοδίκταμνον, Marrubium Pseudodictamnum L., quod non solum in Creta, sed in omni Graecia satis frequens est.	Tertium, foliis σισυμβρίου aemulis, et cuius flores ὀργάνου ἀγρίου speciem prae se ferre dicuntur, Pona pri	unmatched	review unmatched paragraph candidate		
412	b23982500_0002_0420.xml	2	1	auto	fragment-paragraph	16	55	67	106	149	43	5	-106	412 COMMENTARIUS	In tenello palmarum caudice omnis pars interior, in	already-paragraph	none		
340	b23982500_0002_0348.xml	2	1	auto	fragment-paragraph	16	56	71	109	152	43	3	-109	340 COMMENTARIUS	μικῷ effigies plantarum pinxit.7 Eum noster saepius ex-	already-paragraph	none		
358	b23982500_0002_0366.xml	2	1	auto	fragment-paragraph	16	57	72	112	155	43	2	-112	358 COMMENTARIUS	fragmine lapidis aut testa aperiri corticem docet.37 Ita	already-paragraph	none		
456	b23982500_0002_0462.xml	2	1	auto	fragment-paragraph	16	58	74	115	158	43	0	-115	456 COMMENTARIUS	λύλοπον75, ut ζειὰν πολυχίτωνα, Theophrastus76 vocat. Hesy	already-paragraph	none		
656	b23982500_0002_0662.xml	16	15	auto	chapter-heading	26	55	70	97	28	42	13	14	sa aqua flagrare melius.⁷⁴	Cap. CXLVIII. Arabicum lapidem, quem et ara-	already-paragraph	none		
452	b23982500_0002_0458.xml	17	17	auto	chapter-heading	27	56	76	99	30	42	16	12	rorem illum gratum habet.38	Cap. CIII. Mel ponticum, quod insaniam facit, in-	already-paragraph	none		
531	b23982500_0002_0537.xml	20	19	auto	chapter-heading	21	54	66	99	31	42	11	11	sam foetidam dixit.¹¹	Cap. LXXXVI. De nominis Euphorbii ratione au-	already-paragraph	none		
565	b23982500_0002_0571.xml	27	26	auto	chapter-heading	23	55	73	100	31	42	8	11	hanc plantam advexisse.	Cap. CLVI. Κάνναβις ἀγρία est procul dubio Althaea	already-paragraph	none		
524	b23982500_0002_0530.xml	6	6	auto	chapter-heading	28	56	72	98	32	42	15	10	men vocat Nic. Myrepsicus.45	Cap. LXXI. Ἱπποσέλινον, quod etiam nunc Smyr	already-paragraph	none		
614	b23982500_0002_0620.xml	24	23	auto	fragment-paragraph	36	55	82	87	19	42	32	10	manica id iam exploratum habeamus.19	Cap. LXXXVI. Ἐλξίνην hanc posteriorem esse Pa-	already-paragraph	none		
476	b23982500_0002_0482.xml	33	32	auto	latin-cue-after-short-terminal	24	55	71	99	33	42	12	9	tute inferius iudicamus.	Quod nomen attinet, sine dubio indicum est. Pi-	already-paragraph	none		
558	b23982500_0002_0564.xml	7	6	auto	fragment-paragraph	22	54	68	98	33	42	6	9	pis negare non audeam.	Cap. CXLI. Quae hic clare de ἀσπλήνῳ, corrupte	already-paragraph	none		
416	b23982500_0002_0424.xml	7	6	auto	chapter-heading	24	56	70	102	35	42	11	7	et galopomella reddidit.	Cap. CLXII. Si epirotica poma eadem sunt, quae	already-paragraph	none		
559	b23982500_0002_0565.xml	17	16	auto	latin-cue-after-short-terminal	22	56	72	104	36	42	7	6	nomina mutata fuerunt.	Theophrastus ἄνθεμον vocat, quae Dioscoridi ἀνθεμί	already-paragraph	none		
382	b23982500_0002_0390.xml	7	6	auto	fragment-paragraph	21	56	69	105	37	42	9	5	postremam pronunciat.	Cap. XCII. Resinae aliae, quas iam terebinthinas	already-paragraph	none		
539	b23982500_0002_0545.xml	23	22	auto	latin-cue-after-short-terminal	20	55	69	103	38	42	6	4	sed notis alienatis.	In Teucrio interpretando patres rei herbariae ma-	already-paragraph	none		
563	b23982500_0002_0569.xml	12	11	auto	chapter-heading	20	55	68	103	39	42	9	3	gustioribus recedit.	Cap. CXLIX. Si Plinii locum de Phalaride conferi	already-paragraph	none		
492	b23982500_0002_0498.xml	10	9	auto	fragment-paragraph	18	57	73	111	41	42	1	1	vus coactus esset.	Descriptio plantae aliquid habet ambigui. Cum enim post	already-paragraph	none		
472	b23982500_0002_0478.xml	7	7	auto	chapter-heading	20	56	68	106	49	42	8	-7	tet e Theophrasto.32	Cap. CLXXIV. Ὕδνον, quod Thraces ἴτνον33, Aëtius	already-paragraph	none		
494	b23982500_0002_0500.xml	21	21	auto	chapter-heading	17	55	66	106	58	42	3	-16	stus pronunciat.⁵	Cap. VII. De Centaurio minori, Erythraea scilicet	already-paragraph	none		
432	b23982500_0002_0440.xml	2	1	auto	fragment-paragraph	16	55	68	107	149	42	4	-107	432 COMMENTARIUS	stantiãm, externãm laevem et fere siliceam, internam	already-paragraph	none		
612	b23982500_0002_0618.xml	2	1	auto	fragment-paragraph	16	55	70	107	149	42	5	-107	612 COMMENTARIUS	ex emeticis peti, aut, si temporis plus ab esu elapsum	already-paragraph	none		
442	b23982500_0002_0448.xml	2	1	auto	fragment-paragraph	16	56	72	110	152	42	4	-110	442 COMMENTARIUS	cornu cervi per se, vel in aceto coctum, vel etiam ustum	already-paragraph	none		
372	b23982500_0002_0380.xml	2	1	auto	fragment-paragraph	12	55	65	111	153	42	0	-111	COMMENTARIUS	Sieberius nuper prope Joppen invenisse videtur, Mimo-	already-paragraph	none		
508	b23982500_0002_0514.xml	2	1	auto	fragment-paragraph	16	57	71	113	155	42	4	-113	508 COMMENTARIUS	Γαλάτας, et portus habet γαλατικούς, et nomen Celtarum,	already-paragraph	none		
421	b23982500_0002_0429.xml	8	7	auto	chapter-heading	29	56	73	98	26	41	13	15	scribant: sunt autem granula.	Cap. CLXXVI. Ἀμυγδαλῆς nomen grammatici Ale-	already-paragraph	none		
395	b23982500_0002_0403.xml	29	28	auto	chapter-heading	25	57	76	105	30	41	9	11	rum experientia firmatur.	Cap. CXVI. Tamaricis nomen haud sine veritatis spe-	already-paragraph	none		
578	b23982500_0002_0584.xml	30	29	auto	latin-cue-after-short-terminal	23	55	72	101	31	41	12	10	paratu difficilia sunt.	Satis suarum rerum agit Bochartus, ut punicum no-	already-paragraph	none		
637	b23982500_0002_0643.xml	10	9	auto	chapter-heading	43	55	80	81	13	41	31	10	mam, et, ubi praevaluerit, exstingui iubet.	Cap. CLIII. Delphinium Staphis agria.	already-paragraph	none		
519	b23982500_0002_0525.xml	27	28	auto	latin-cue-after-short-terminal	21	55	70	103	32	41	5	9	quam grato, insignem?	Altera planta est Laserpitium Siler, cuius caulis	already-paragraph	none		
472	b23982500_0002_0478.xml	13	13	auto	chapter-heading	23	56	70	104	34	41	8	7	toriae investigantur.35	Cap. CLXXV. Σμίλαξ κηπαία est sine haesitatione	already-paragraph	none		
612	b23982500_0002_0618.xml	7	6	auto	fragment-paragraph	24	55	70	100	34	41	10	7	gisque noxiam reddere.95	Cap. LXXXIV. Colchicum nomen a Colchide regio-	already-paragraph	none		
600	b23982500_0002_0606.xml	15	15	auto	fragment-paragraph	23	55	72	101	35	41	9	6	ni fallor, illustratus.	Cap. LXIV. Papaver Rhoeas Dioscoridis ob capsulam	already-paragraph	none		
653	b23982500_0002_0659.xml	18	17	auto	chapter-heading	24	56	70	103	36	41	10	5	raneo satis consentiunt.	Cap. CXL. Phrygius lapis, cuius naturam, compo	already-paragraph	none		
443	b23982500_0002_0449.xml	8	7	auto	chapter-heading	23	55	70	101	37	41	6	4	netis pariter obnoxias.	Cap. LXVII. Eccui non nota fabula de salamandra	already-paragraph	none		
426	b23982500_0002_0434.xml	22	21	auto	chapter-heading	19	54	66	102	38	41	11	3	que facto salvasse.	Cap. IV. Fabius Columna primus in singulari com	already-paragraph	none		
523	b23982500_0002_0529.xml	19	18	auto	chapter-heading	46	54	91	75	8	41	38	3	insectorum ex adminiculis praestantibus est.³⁸	Cap. LXVIII. Apium palustre vocatur a Linnaeo	already-paragraph	none		
413	b23982500_0002_0421.xml	19	18	auto	chapter-heading	27	57	76	103	39	41	13	2	cognomine ῥοιᾶς boeotico.¹⁷	Cap. CLV. Myrti varietates plures antiquis iam co	already-paragraph	none		
454	b23982500_0002_0460.xml	29	29	auto	chapter-heading	22	56	68	105	40	41	11	1	impurus, ὁ πιτυρίας.62	Cap. CIX. Ζῦθον, ex hordeo confectum, esse ae-	already-paragraph	none		
478	b23982500_0002_0484.xml	25	24	auto	fragment-paragraph	23	55	70	101	41	41	10	0	ria sit frequentissima.	Cap. CXCIII. Cyclaminis nomen aegyptium Rossius	already-paragraph	none		
560	b23982500_0002_0566.xml	22	21	auto	chapter-heading	20	55	64	104	43	41	8	-2	بابونج (babunadsch.)	Cap. CXLVI. Βουφθάλμου nomina memoratu digna	already-paragraph	none		
354	b23982500_0002_0362.xml	5	4	auto	latin-cue-after-short-terminal	22	56	73	105	44	41	8	-3	Costum arabicum dixit.	Quid syriacus sit, quem Avicenna قسط الرومى, costum	already-paragraph	none		
386	b23982500_0002_0394.xml	21	21	auto	chapter-heading	19	56	70	108	44	41	7	-3	veteres obvium sit.	Cap. CV. Descriptio Cedri varia est in codicibus et	already-paragraph	none		
639	b23982500_0002_0645.xml	20	19	auto	chapter-heading	47	55	77	77	3	41	50	-9	scit in Italia superiore, Carniolia et Graecia.	Cap. CLXIV. ϑ. Euph. Lathyris.	already-paragraph	none		
527	b23982500_0002_0533.xml	4	3	auto	chapter-heading	23	54	68	98	55	41	11	-14	τῇ κεφαλῇ ἐμβρεχόμενος.	Cap. LXXXI. Νάρθηξ est Ferula communis L. Ad-	already-paragraph	none		
636	b23982500_0002_0642.xml	32	32	auto	latin-cue-after-short-terminal	21	56	71	106	33	41	62	-21	asininus officinarum.	Elaterium, quod e fructibus paratur, probatissimum	already-paragraph	none		
656	b23982500_0002_0662.xml	9	8	auto	latin-cue-after-short-terminal	19	55	71	105	62	41	5	-21	ὃν Πόντον καλέουσι.	Eumdem autem Agricola habet thracium lapidem cum ga-	already-paragraph	none		
511	b23982500_0002_0517.xml	2	1	auto	chapter-heading	31	57	75	99	140	41	19	-99	IN DIOSCORIDEM. III. 33—38. 511	Cap. XXXVI. Mentha sativa (ἡδύοσμον Graecis,	already-paragraph	none		
478	b23982500_0002_0484.xml	2	1	auto	fragment-paragraph	12	55	65	112	153	41	-2	-112	COMMENTARIUS	annuum est, cui et accedit Sibthorpius. Planta quidem	already-paragraph	none		
630	b23982500_0002_0636.xml	2	1	auto	fragment-paragraph	12	55	68	112	153	41	-2	-112	COMMENTARIUS	applicatum, quod de buglosso Dioscorides et Plinius tra-	already-paragraph	none		
504	b23982500_0002_0510.xml	32	32	auto	chapter-heading	30	56	77	98	26	40	19	14	etiam experientia confirmatur.	Cap. XXV. Σαντόνιον esse veram lectionem, e Pli	already-paragraph	none		
587	b23982500_0002_0593.xml	5	4	auto	chapter-heading	28	56	74	100	27	40	16	13	id iam Clusius delineavit.⁶³	Cap. XXVIII. Ὠκιμοειδές, Romanorum ocimastrum,	already-paragraph	none		
538	b23982500_0002_0544.xml	6	5	auto	chapter-heading	30	56	76	98	28	40	15	12	liae locis reperisse testatur.	Cap. XCVIII. Πολύκνημον iam Nicandro dictum70,	already-paragraph	none		
